Plot_ID,Date Sampled,Chamber_ID,Core_ID,Sample_ID,Year,Location/Treatment,Site,Sand content (%),Clay content (%),Silt content (%),Bulk density (g/cm^3),Total porosity (%),Volumetric soil water content (%),Air-filled porosity (%),Water-filled pore space (%),Soil pH,Gravimetric soil water content (%),NH4 concentration (mg N/kg d.s.),NO3 concentration (mg N/kg d.s.),Chamber temperature (C),CH4 at Time 0 (PPM),CH4 at Time 0 (mol/cm^3),CH4 (mg CH4-C/m^2/day),CH4_A (mol/cm^2/min),CO2 (mg CO2-C/m2/day),Diffusivity (cm^2/s),Mu (/min)
SHL,6/13/2012,SHL_4,1342,1309,2012,Lowland,SH,92.1325355,2.62248817,5.24497633,1.38,47.9245283,1.985263158,45.93926514,4.142478242,6.24,1.438596491,1.723490969,1.06731889,20.4719389,1.750084812,7.70586E-11,-0.76393218,-4.41722E-12,4.902101988,0.363075834,0.01970038
SHU,5/23/2012,SHU_6,1038,1017,2012,Upland,SH,94.66507177,2.66746411,2.66746411,1.54,41.88679245,2.2450538,39.64173865,5.359813127,6.38,1.457827143,1.866178063,0.387608288,19.78391818,1.82766813,8.04747E-11,-1.175434122,-6.79662E-12,2.074927049,0.183159038,0.09823934
SVS,6/25/2012,SVS_6,1362,1329,2012,Short,SV,71.21838873,13.0825506,15.6990607,1.29,51.32075472,1.893743446,49.42701127,3.690014802,8.15,1.468018175,1.638883346,0.996067749,27.73700574,1.831627037,8.06491E-11,-0.416307855,-2.40718E-12,0.333473766,0.210956769,0.008544013
SHL,8/21/2012,SHL_6,1776,1731,2012,Lowland,SH,92.01028472,5.32647685,2.66323843,1.38,47.9245283,2.030833918,45.89369438,4.237566836,6.17,1.471618781,1.086506797,3.286207995,19.80094787,1.7937947,7.89832E-11,-0.883723956,-5.10989E-12,1.348553157,0.241744483,0.037726174
SHL,9/2/2013,SHL_1,2983,2938,2013,Lowland,SH,94.67706422,0,5.32293578,1.38,47.9245283,2.070481507,45.8540468,4.320296058,5.53,1.500348918,1.073770384,0.937637905,18.8,1.860709863,8.19296E-11,-1.025891799,-5.93193E-12,2.929698222,1.296430692,0.00881827
SVC,6/18/2013,SVC_2,2420,2399,2013,Control,SV,63.53077197,15.6296692,20.8395589,1.29,51.32075472,1.940867739,49.37988698,3.781837874,7.71,1.504548635,3.423618059,4.466688892,22,1.931495927,8.50464E-11,-0.202434493,-1.17052E-12,n/a,5.266230516,7.28444E-05
SVL,6/18/2013,SVL_1,2407,2386,2013,Long,SV,60.7117052,18.3345376,20.9537572,1.29,51.32075472,1.95248152,49.3682732,3.804467668,8.31,1.513551566,2.842437526,0.823470186,22.33333333,1.849605202,8.14407E-11,-0.188268649,-1.08861E-12,n/a,1.134469131,0.000319023
SVS,6/4/2012,SVS_6,1218,1185,2012,Short,SV,71.21838873,13.0825506,15.6990607,1.29,51.32075472,1.970149254,49.35060546,3.838893768,8.5,1.527247484,1.19841166,0.296254309,29.18924576,1.709014144,7.52502E-11,-0.309269439,-1.78826E-12,0.585309701,0.274274116,0.004172247
SHU,6/8/2011,SHU_2,8,236,2011,Upland,SH,94.69615936,2.65192032,2.65192032,1.54,41.88679245,2.365921787,39.52087067,5.648371835,6.65,1.536312849,10.82659388,4.056034511,19.6707541,1.93282514,8.51049E-11,-1.466546908,-8.47989E-12,2.768623345,0.411399519,0.061063413
SHU,8/21/2012,SHU_3,1779,1734,2012,Upland,SH,89.69460004,0,10.3054,1.54,41.88679245,2.38172232,39.50507013,5.686093827,6.46,1.546572935,4.28366196,2.958272318,21.99038321,1.837988834,8.09292E-11,-1.511631105,-8.74058E-12,1.300946907,0.176698274,0.167103418
SHL,8/12/2013,SHL_1,2911,2866,2013,Lowland,SH,94.67706422,0,5.32293578,1.38,47.9245283,2.135021097,45.7895072,4.454965281,6.19,1.547116737,5.639174396,0.940022136,27.44444444,1.805027157,7.94778E-11,-0.921771864,-5.32989E-12,7.431731883,2.791171229,0.003518775
SHU,7/9/2013,SHU_1,2617,2596,2013,Upland,SH,94.72744084,0,5.27255916,1.54,41.88679245,2.391304348,39.49548811,5.708969839,6.31,1.552795031,0.555116421,0.693375331,22.61111111,1.96366144,8.64627E-11,-0.571921657,-3.30698E-12,3.008353833,0.423675437,0.008742259
SVS,5/19/2013,SVS_6,2226,2205,2013,Short,SV,71.21838873,13.0825506,15.6990607,1.29,51.32075472,2.013527575,49.30722714,3.923417701,8.49,1.560874089,1.175076052,4.321078955,21.11111111,1.868597588,8.22769E-11,-0.61985235,-3.58412E-12,0.235301283,0.487258814,0.007898402
SHL,7/31/2012,SHL_2,1676,1631,2012,Lowland,SH,94.66847553,2.66576223,2.66576223,1.38,47.9245283,2.195121952,45.72940635,4.580372577,5.59,1.590668081,9.729710854,6.625885108,23.04955117,1.799172979,7.92201E-11,-0.636742251,-3.68178E-12,0.933341793,0.435525617,0.010845181
SHU,5/23/2012,SHU_3,1035,1014,2012,Upland,SH,89.69460004,0,10.3054,1.54,41.88679245,2.449628845,39.43716361,5.848213008,5.34,1.590668081,15.04237446,3.142764216,19.86898329,1.832597281,8.06918E-11,-1.08003924,-6.24502E-12,1.465360577,n/a,n/a
SHU,6/25/2012,SHU_4,1444,1411,2012,Upland,SH,97.42181975,2.57818025,6.22E-15,1.54,41.88679245,2.45631068,39.43048177,5.864165137,6.05,1.595006935,0.820256367,1.418519959,26.13210624,1.920361983,8.45562E-11,-0.602749616,-3.48523E-12,0.881166881,3.913724055,0.001100905
SVS,6/18/2013,SVS_2,2414,2393,2013,Short,SV,65.92646523,15.7262468,18.347288,1.29,51.32075472,2.058510638,49.26224408,4.011068524,8.08,1.595744681,2.566337092,1.807549814,21.61111111,1.928826253,8.49289E-11,-0.792418431,-4.58194E-12,0.043258839,0.198452941,n/a
SHU,5/23/2012,SHU_5,1037,1016,2012,Upland,SH,94.84451662,0,5.15548338,1.54,41.88679245,2.463143255,39.4236492,5.88047714,5.94,1.599443672,1.802712244,0.32803731,19.87460277,1.889294754,8.31882E-11,-1.469170432,-8.49506E-12,2.221111848,0.307436791,0.086039294
SHU,6/8/2011,SHU_6,12,240,2011,Upland,SH,94.66507177,2.66746411,2.66746411,1.54,41.88679245,2.466573816,39.42021864,5.888667218,6.82,1.601671309,4.13554757,5.048142496,19.71260659,1.914878453,8.43147E-11,-0.037037968,-2.14162E-13,n/a,0.763210691,2.14444E-05
SVB,6/4/2012,SVB_4,1228,1195,2012,B,SV,55.06496782,21.1458975,23.7891347,1.43,46.03773585,2.306451613,43.73128424,5.009915389,8.1,1.612903226,2.337032748,2.231690838,43.61448638,1.8367951,8.08766E-11,-0.080262259,-4.64094E-13,0.75099145,0.47705513,0.000157836
SVS,6/24/2013,SVS_3,2463,2442,2013,Short,SV,60.81850534,20.8967972,18.2846975,1.29,51.32075472,2.084299262,49.23645546,4.061318415,8.24,1.615735862,3.896382274,1.419756208,22.44444444,1.794740388,7.90249E-11,-0.114029644,-6.59344E-13,n/a,0.870878074,0.00016235
SVS,6/28/2011,SVS_1,109,289,2011,Short,SV,63.09823678,15.8150414,21.0867218,1.29,51.32075472,2.102288489,49.21846623,4.096370952,7.79,1.629680999,14.17397791,2.722985643,n/a,1.859110266,8.18592E-11,-0.930388977,-5.37971E-12,0.455741275,0.932674137,0.009408608
SHL,7/31/2012,SHL_1,1675,1630,2012,Lowland,SH,94.67706422,0,5.32293578,1.38,47.9245283,2.276588277,45.64794002,4.750361365,5.87,1.64970165,7.730931111,4.109407931,23.02745688,1.758976354,7.74501E-11,0.038960271,2.25277E-13,0.565058109,1.384373653,n/a
SHU,6/25/2012,SHU_2,1442,1409,2012,Upland,SH,94.69615936,2.65192032,2.65192032,1.54,41.88679245,2.545007032,39.34178542,6.07591769,6.03,1.652601969,1.904875659,3.614035759,26.1689874,1.926495098,8.48262E-11,-0.687292779,-3.97408E-12,1.369334482,0.532366525,0.010479668
SVL,6/24/2013,SVL_1,2455,2434,2013,Long,SV,60.7117052,18.3345376,20.9537572,1.29,51.32075472,2.136363636,49.18439108,4.162767379,8.26,1.656095842,4.001153023,0.499748408,23.66666667,1.82855328,8.05137E-11,-0.144594343,-8.36076E-13,0.022744138,6.846963797,3.20204E-05
SHU,8/2/2011,SHU_1,523,506,2011,Upland,SH,94.72744084,0,5.27255916,1.54,41.88679245,2.557597173,39.32919528,6.105975233,6.42,1.660777385,0.894186502,5.722413008,37.136111,2.000739558,8.80953E-11,-1.056908204,-6.11127E-12,2.627608143,0.882793796,0.013860652
SVS,6/25/2012,SVS_1,1357,1324,2012,Short,SV,63.09823678,15.8150414,21.0867218,1.29,51.32075472,2.15,49.17075472,4.189338236,8.21,1.666666667,1.795375497,1.109672615,23.61779939,1.898132917,8.35774E-11,-0.258337494,-1.49376E-12,0.27230574,0.858158959,0.000757027
SHU,8/12/2013,SHU_3,2919,2874,2013,Upland,SH,89.69460004,0,10.3054,1.54,41.88679245,2.588235294,39.29855716,6.179120297,6.3,1.680672269,4.84417806,1.063305759,30.55555556,1.94348588,8.55743E-11,-1.205745168,-6.97188E-12,3.069270089,0.904027549,0.018683343
SHL,9/2/2013,SHL_6,2988,2943,2013,Lowland,SH,92.01028472,5.32647685,2.66323843,1.38,47.9245283,2.320953048,45.60357525,4.842933526,5.51,1.681850035,3.946630163,1.553574191,20.5,1.958134832,8.62194E-11,-1.354774507,-7.8336E-12,1.360654341,0.890656567,0.020323769
SVC,6/4/2012,SVC_2,1220,1187,2012,Control,SV,63.53077197,15.6296692,20.8395589,1.29,51.32075472,2.173394174,49.14736054,4.234922471,8.62,1.684801685,1.246831854,0.857918835,29.30700365,1.92881764,8.49285E-11,-1.018333222,-5.88823E-12,0.349793335,0.271627466,0.036007103
SHL,8/12/2013,SHL_6,2916,2871,2013,Lowland,SH,92.01028472,5.32647685,2.66323843,1.38,47.9245283,2.33815743,45.58637087,4.878832432,5.75,1.694316978,3.681874577,1.150091548,29.33333333,2,8.80627E-11,-0.804153524,-4.64979E-12,1.625167258,6.486887998,0.000942782
SHU,9/18/2012,SHU_6,1938,1893,2012,Upland,SH,94.66507177,2.66746411,2.66746411,1.54,41.88679245,2.615711252,39.2710812,6.244716052,6.083333333,1.6985138,1.625389888,3.7415618,16.15417976,1.803690272,7.9419E-11,-0.536999733,-3.10505E-12,0.858435958,0.152332269,0.025551948
SVC,6/28/2011,SVC_4,106,262,2011,Control,SV,63.52379236,15.6326604,20.8435472,1.29,51.32075472,2.213235295,49.10751942,4.312554067,8.21,1.715686275,10.02136585,1.47616475,n/a,1.968402323,8.66715E-11,-0.432596975,-2.50137E-12,0.260204735,n/a,n/a
SVS,6/24/2013,SVS_2,2462,2441,2013,Short,SV,65.92646523,15.7262468,18.347288,1.29,51.32075472,2.214786264,49.10596845,4.315576177,8.65,1.716888577,4.404390029,1.074777827,22.55555556,1.753659915,7.72161E-11,0.459174668,2.65505E-12,0.565478068,0.817757188,n/a
SHU,5/23/2013,SHU_2,2246,2225,2013,Upland,SH,94.69615936,2.65192032,2.65192032,1.54,41.88679245,2.645862553,39.2409299,6.316698888,5.53,1.718092567,3.347697915,7.243836343,13,1.79168605,7.88904E-11,-1.547635071,-8.94876E-12,2.665552414,0.916103991,0.035792646
SVL,6/18/2013,SVL_6,2412,2391,2013,Long,SV,71.58091344,10.3342133,18.0848733,1.29,51.32075472,2.218673219,49.1020815,4.323150022,8.14,1.71990172,2.885414499,1.445380674,28.27777778,1.788661834,7.87572E-11,-0.74560588,-4.31126E-12,0.091116458,5.283714665,n/a
SHU,6/8/2011,SHU_1,7,235,2011,Upland,SH,94.72744084,0,5.27255916,1.54,41.88679245,2.656107004,39.23068545,6.341156362,6.39,1.724744808,6.016143319,3.914535245,19.79141709,2.057442167,9.0592E-11,-0.51654001,-2.98675E-12,1.428348555,n/a,n/a
SHL,6/8/2011,SHL_2,2,224,2011,Lowland,SH,94.66847553,2.66576223,2.66576223,1.38,47.9245283,2.387543252,45.53698505,4.981881589,6,1.730103806,6.815267249,4.078741932,17.10260961,1.316182274,5.79533E-11,-0.730249025,-4.22246E-12,2.066138569,0.500438792,0.023294813
SHL,6/13/2012,SHL_3,1341,1308,2012,Lowland,SH,92.26716429,0,7.73283571,1.38,47.9245283,2.391089108,45.53343919,4.989280423,6.11,1.732673267,1.777987454,0.400410018,20.36187581,1.77157101,7.80047E-11,-0.876162586,-5.06616E-12,4.428576488,0.502490124,0.018435668
SVL,6/28/2011,SVL_2,116,296,2011,Long,SV,66.06353591,15.6629834,18.2734807,1.29,51.32075472,2.254456484,49.06629823,4.392874766,8.46,1.747640685,n/a,n/a,n/a,1.800699717,7.92873E-11,n/a,n/a,n/a,n/a,n/a
SVS,6/28/2011,SVS_3,111,291,2011,Short,SV,60.81850534,20.8967972,18.2846975,1.29,51.32075472,2.267932489,49.05282223,4.419133159,8.4,1.758087201,6.530812329,2.86074788,n/a,1.86736744,8.22227E-11,-0.114816901,-6.63896E-13,0.365554363,0.642766546,0.000206776
SHU,5/23/2012,SHU_2,1034,1013,2012,Upland,SH,94.69615936,2.65192032,2.65192032,1.54,41.88679245,2.711267605,39.17552485,6.472846084,6.43,1.76056338,2.360250533,0.932357434,19.97777627,1.937807968,8.53243E-11,-1.542186128,-8.91726E-12,2.718675381,0.200772817,0.138866327
SVC,6/18/2013,SVC_5,2423,2402,2013,Control,SV,60.93774836,20.8332009,18.2290508,1.29,51.32075472,2.272727272,49.04802744,4.428475935,7.77,1.761804087,3.064757677,2.966870585,24,1.846878351,8.13206E-11,-0.084198636,-4.86855E-13,0.061386048,0.542849042,0.000134616
SVL,6/24/2013,SVL_3,2457,2436,2013,Long,SV,55.1267558,21.1168208,23.7564234,1.29,51.32075472,2.275132275,49.04562244,4.433162153,8.26,1.76366843,4.557564008,6.020717952,30.5,1.814748706,7.99059E-11,n/a,n/a,0.127002735,n/a,n/a
SVS,6/24/2013,SVS_1,2461,2440,2013,Short,SV,63.09823678,15.8150414,21.0867218,1.29,51.32075472,2.278346873,49.04240784,4.439425893,8.3,1.766160367,4.918411848,1.66422251,22.5,1.830493363,8.05991E-11,-0.77536442,-4.48333E-12,0.830073352,1.556816685,0.004052572
SVL,6/24/2013,SVL_6,2460,2439,2013,Long,SV,71.58091344,10.3342133,18.0848733,1.29,51.32075472,2.279151943,49.04160277,4.440994595,8.38,1.766784452,3.62716195,0.741385617,27.44444444,1.799790144,7.92472E-11,-0.087551695,-5.06243E-13,0.073573413,0.67478254,n/a
SVS,6/4/2012,SVS_1,1213,1180,2012,Short,SV,63.09823678,15.8150414,21.0867218,1.29,51.32075472,2.30599369,49.01476103,4.493296529,8.41,1.787592008,1.227937747,0.278468214,25.07003941,1.821444884,8.02007E-11,-1.056546079,-6.10918E-12,0.550358861,0.27467619,0.043098434
SVL,6/18/2013,SVL_4,2410,2389,2013,Long,SV,66.04188303,15.6729771,18.2851399,1.29,51.32075472,2.308421052,49.01233366,4.498026315,8.03,1.789473684,4.975268956,2.045402721,31,1.859932376,8.18954E-11,-0.229186247,-1.3252E-12,n/a,7.787502848,6.86031E-05
SVB,6/28/2011,SVB_6,126,252,2011,B,SV,66.33513102,15.5376318,18.1272371,1.43,46.03773585,2.561805804,43.47593005,5.56457818,8.03,1.79147259,6.445707331,3.013385541,n/a,1.797394747,7.91418E-11,-0.761046605,-4.40054E-12,n/a,1.354751991,0.00524918
SHL,8/12/2013,SHL_3,2913,2868,2013,Lowland,SH,92.26716429,0,7.73283571,1.38,47.9245283,2.472944483,45.45158382,5.160081008,5.46,1.791988756,4.187650807,0.973670572,24.27777778,1.846068466,8.12849E-11,-0.95788244,-5.53869E-12,3.03526384,0.590512868,0.017298761
SVL,6/25/2012,SVL_2,1352,1319,2012,Long,SV,66.06353591,15.6629834,18.2734807,1.29,51.32075472,2.32720198,48.99355274,4.534621506,8.23,1.804032543,1.896401529,0.699097153,27.16505572,1.865038049,8.21202E-11,-0.341900348,-1.97694E-12,0.376549952,0.078873255,0.014997524
SVL,6/28/2011,SVL_1,115,295,2011,Long,SV,60.7117052,18.3345376,20.9537572,1.29,51.32075472,2.337953092,48.98280162,4.555570363,8.49,1.812366738,n/a,n/a,n/a,1.72956079,7.61549E-11,n/a,n/a,n/a,n/a,n/a
SVC,6/18/2013,SVC_6,2424,2403,2013,Control,SV,63.71137597,12.9602229,23.3284012,1.29,51.32075472,2.342114632,48.97864008,4.563679246,7.77,1.815592738,4.864056298,2.908710796,25.38888889,1.914849177,8.43134E-11,-0.282898431,-1.63578E-12,n/a,0.474226313,0.001620556
SVC,6/28/2011,SVC_1,103,259,2011,Control,SV,58.50285916,23.3421417,18.1549991,1.29,51.32075472,2.347917396,48.97283732,4.574986103,8.31,1.820091005,10.8094624,3.542455158,n/a,1.777534512,7.82673E-11,0.135891614,7.85755E-13,0.277389941,0.379795922,n/a
SVL,6/4/2012,SVL_2,1208,1175,2012,Long,SV,66.06353591,15.6629834,18.2734807,1.29,51.32075472,2.347917396,48.97283732,4.574986103,8.5,1.820091005,1.331664504,0.349104593,29.07871407,1.856113218,8.17272E-11,-0.87832165,-5.07865E-12,0.621856141,0.117737481,0.066971931
SVL,6/4/2012,SVL_4,1210,1177,2012,Long,SV,66.04188303,15.6729771,18.2851399,1.29,51.32075472,2.356375358,48.96437936,4.591466689,8.33,1.826647564,4.72038843,0.690086131,39.02442835,1.80682002,7.95568E-11,-0.748071429,-4.32551E-12,0.900787274,0.155036704,0.038940914
SHL,9/18/2012,SHL_4,1930,1885,2012,Lowland,SH,92.1325355,2.62248817,5.24497633,1.38,47.9245283,2.524982406,45.3995459,5.268664077,5.713333333,1.829697396,2.024667831,4.856400193,14.54057948,1.827960855,8.04876E-11,-0.873701712,-5.05193E-12,3.880977095,1.207074422,0.007189052
SVS,6/18/2013,SVS_5,2417,2396,2013,Short,SV,66.09420821,15.648827,18.2569648,1.29,51.32075472,2.362803804,48.95795091,4.603992707,8.22,1.831630856,n/a,n/a,24.94444444,1.824563049,8.0338E-11,-0.378486958,-2.18849E-12,0.140834896,2.012067884,0.000753326
SHL,5/23/2012,SHL_5,1031,1010,2012,Lowland,SH,94.69010511,2.65494744,2.65494744,1.38,47.9245283,2.5303244,45.3942039,5.279810756,5.67,1.833568406,1.812723972,0.503993776,15.26362577,1.685412484,7.4211E-11,n/a,n/a,n/a,n/a,n/a
SHL,9/18/2012,SHL_3,1929,1884,2012,Lowland,SH,92.26716429,0,7.73283571,1.38,47.9245283,2.538701839,45.38582646,5.29729124,5.923333333,1.839639014,2.957151045,4.489222073,14.53685866,1.888715852,8.31627E-11,-1.292820659,-7.47537E-12,1.261006832,0.250752422,0.07099741
SHL,7/9/2013,SHL_6,2616,2595,2013,Lowland,SH,92.01028472,5.32647685,2.66323843,1.38,47.9245283,2.540465439,45.38406286,5.300971192,5.66,1.840916985,0.984838172,1.352425206,23.38888889,2.077699466,9.1484E-11,-1.159880594,-6.70668E-12,2.56268666,1.35620138,0.008731686
SVL,5/19/2013,SVL_4,2218,2197,2013,Long,SV,66.04188303,15.6729771,18.2851399,1.29,51.32075472,2.376433786,48.94432093,4.630551126,8.42,1.842196733,2.430331757,3.100336983,32,1.865928097,8.21594E-11,-0.19231449,-1.112E-12,0.23128988,3.564745576,0.000104995
SVL,6/28/2011,SVL_4,118,298,2011,Long,SV,66.04188303,15.6729771,18.2851399,1.29,51.32075472,2.383891214,48.9368635,4.645082144,8.36,1.847977685,n/a,n/a,n/a,1.679206028,7.39377E-11,n/a,n/a,n/a,n/a,n/a
SHU,6/13/2013,SHU_1,2389,2368,2013,Upland,SH,94.72744084,0,5.27255916,1.54,41.88679245,2.850836596,39.03595586,6.806051334,5.82,1.851192595,1.702279715,1.572544132,18.72222222,1.910025644,8.4101E-11,-1.252328691,-7.24124E-12,4.618059398,n/a,n/a
SVL,6/28/2011,SVL_5,119,299,2011,Long,SV,60.55474337,18.4077864,21.0374702,1.29,51.32075472,2.396570203,48.92418451,4.669787528,8.21,1.857806359,n/a,n/a,n/a,1.730727082,7.62063E-11,n/a,n/a,n/a,n/a,n/a
SHU,7/9/2013,SHU_5,2621,2600,2013,Upland,SH,94.84451662,0,5.15548338,1.54,41.88679245,2.863859649,39.0229328,6.837142406,6.07,1.859649123,0.507624756,1.579083781,23.94444444,2.000628962,8.80904E-11,-1.510358377,-8.73322E-12,3.25333271,1.174421032,0.021446072
SVL,6/24/2013,SVL_2,2456,2435,2013,Long,SV,66.06353591,15.6629834,18.2734807,1.29,51.32075472,2.40909091,48.91166381,4.694184493,8.29,1.867512333,6.381956787,1.47839492,24.44444444,1.843433566,8.11689E-11,-0.611355809,-3.53499E-12,0.048557378,0.340785884,0.011378988
SHL,7/9/2013,SHL_1,2611,2590,2013,Lowland,SH,94.67706422,0,5.32293578,1.38,47.9245283,2.578984485,45.34554382,5.381345579,6.08,1.868829337,1.100319818,0.610127277,22.27777778,1.986938778,8.74876E-11,-1.5142159,-8.75553E-12,4.782498604,0.767430893,0.028780432
SVB,7/11/2011,SVB_3,345,255,2011,B,SV,60.74892241,18.3171695,20.933908,1.43,46.03773585,2.687782805,43.34995304,5.838216748,7.71,1.879568395,1.678071896,1.012539072,42.77433535,1.800497732,7.92784E-11,0.306765819,1.77379E-12,2.714608472,0.295271436,n/a
SVB,7/25/2011,SVB_6,423,415,2011,B,SV,66.33513102,15.5376318,18.1272371,1.43,46.03773585,2.701889433,43.33584642,5.868858195,8.52,1.88943317,4.856456321,1.669987987,39.72945802,1.84155255,8.10861E-11,-0.14358644,-8.30248E-13,0.340550167,1.106289907,0.000218679
SVS,6/28/2011,SVS_5,113,293,2011,Short,SV,66.09420821,15.648827,18.2569648,1.29,51.32075472,2.442496494,48.87825822,4.759276257,8.37,1.893408135,7.432005891,1.980064002,n/a,1.734269677,7.63623E-11,1.141455909,6.60015E-12,0.119693439,0.954161441,n/a
SGL,7/3/2012,SGL_2,1400,1367,2012,Lowland,SG,53.60534866,20.619845,25.7748063,1.24,53.20754717,2.349473684,50.85807349,4.415677491,5.82,1.894736842,4.270008634,5.231743295,24.54373933,1.845398221,8.12554E-11,0.437985543,2.53253E-12,0.340132221,0.96487632,n/a
SHL,6/13/2012,SHL_2,1340,1307,2012,Lowland,SH,94.66847553,2.66576223,2.66576223,1.38,47.9245283,2.620253164,45.30427514,5.46745739,5.98,1.898734177,3.245684536,3.037274852,20.29972478,1.737536203,7.65061E-11,-0.268374737,-1.5518E-12,4.146091321,0.281693661,0.003223769
SHU,6/13/2012,SHU_5,1349,1316,2012,Upland,SH,94.84451662,0,5.15548338,1.54,41.88679245,2.932299013,38.95449344,7.000533679,5.72,1.904090268,1.952795666,1.755854985,29.83733018,1.858987236,8.18538E-11,-0.670978571,-3.87974E-12,1.813311865,3.11343175,0.001852389
SHL,5/23/2012,SHL_3,1029,1008,2012,Lowland,SH,92.26716429,0,7.73283571,1.38,47.9245283,2.628571429,45.29595687,5.484814399,6.04,1.904761905,1.510373821,1.02500816,15.23698043,1.797395939,7.91418E-11,-1.169167022,-6.76038E-12,2.2650169,n/a,n/a
SVB,7/11/2011,SVB_6,348,258,2011,B,SV,66.33513102,15.5376318,18.1272371,1.43,46.03773585,2.723809524,43.31392632,5.916471507,8.1,1.904761905,2.742881429,4.063683179,43.15314059,1.837480929,8.09068E-11,-0.177494918,-1.02631E-12,2.083133642,0.71746221,0.000517803
SHL,9/2/2013,SHL_4,2986,2941,2013,Lowland,SH,92.1325355,2.62248817,5.24497633,1.38,47.9245283,2.630427109,45.29410119,5.488686488,5.43,1.906106601,1.900782893,1.149922599,18.8,1.880615129,8.28061E-11,-0.972321085,-5.62217E-12,5.048828221,0.96879608,0.01050534
SVS,6/24/2013,SVS_6,2466,2445,2013,Short,SV,71.21838873,13.0825506,15.6990607,1.29,51.32075472,2.464096215,48.8566585,4.801363949,8.43,1.910152105,6.896255244,1.493766217,24.77777778,1.839064445,8.09765E-11,-0.423287827,-2.44754E-12,2.725785165,n/a,n/a
SHL,7/16/2012,SHL_1,1555,1522,2012,Lowland,SH,94.67706422,0,5.32293578,1.38,47.9245283,2.636942675,45.28758563,5.502281959,5.99,1.910828025,10.55665488,5.471298969,23.7091071,1.757591503,7.73892E-11,-0.15816651,-9.14553E-13,1.626821715,0.378854312,0.000813966
SVS,6/28/2011,SVS_2,110,290,2011,Short,SV,65.92646523,15.7262468,18.347288,1.29,51.32075472,2.47903564,48.84171908,4.830473857,8.4,1.921733054,7.451514345,2.819276833,n/a,1.829041296,8.05352E-11,0.12881696,7.44848E-13,0.32269354,0.33993099,n/a
SVL,6/18/2013,SVL_2,2408,2387,2013,Long,SV,66.06353591,15.6629834,18.2734807,1.29,51.32075472,2.480769231,48.83998549,4.83385181,8.24,1.923076923,3.494949232,4.502892956,23.27777778,1.876685419,8.2633E-11,-0.321942689,-1.86154E-12,n/a,0.348432124,0.002982257
SVB,7/11/2011,SVB_4,346,256,2011,B,SV,55.06496782,21.1458975,23.7891347,1.43,46.03773585,2.752887645,43.2848482,5.979632999,7.91,1.925096255,5.690496072,6.470251295,43.14456916,1.835897658,8.08371E-11,0.539237673,3.11799E-12,1.199598669,0.319943802,n/a
SVL,7/16/2012,SVL_3,1521,1488,2012,Long,SV,55.1267558,21.1168208,23.7564234,1.29,51.32075472,2.484243697,48.83651102,4.84062191,8.57,1.925770308,0.859249907,1.305165819,34.85328282,1.782432991,7.8483E-11,-3.018055551,-1.74511E-11,1.047966615,0.123806533,0.817719622
SVC,6/18/2013,SVC_4,2422,2401,2013,Control,SV,63.52379236,15.6326604,20.8435472,1.29,51.32075472,2.485984583,48.83477013,4.844014078,7.78,1.927119832,3.64135109,2.691070193,28.05555556,1.760430803,7.75142E-11,0.660910475,3.82153E-12,1.104219981,0.819482209,n/a
