date,id,ecosystem,pref,suff,gas,flux,units,estimate,p.value,air_temp,soil_temp,soil_moisture,eco,photo
2024-07-26,Wt 4-4,Wt,4,4,n2o,0.22818797236745095,nmol_m2_s1,0.00317788818882651,0.05501161526060226,NA,NA,NA,Wt,FALSE
2024-07-26,NWdP 1-1,NWdP,1,1,co2,5.374104441804313,umol_m2_s1,47.87558148155314,0.3404072761306176,NA,NA,NA,NWd,TRUE
2024-07-26,PrP 1-1,PrP,1,1,co2,-1.8703907206392143,umol_m2_s1,-26.375221429471335,0.2831209981058515,NA,NA,NA,Pr,TRUE
2024-07-26,SWdP 1-1,SWdP,1,1,co2,1.2663888460822328,umol_m2_s1,17.127856113264265,0.2420550726954046,NA,NA,NA,SWd,TRUE
2024-09-14,NWd 1-1,NWd,1,1,co2,0.9958161863659024,umol_m2_s1,11.148650115401384,0.00910384683152211,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 1-2,NWd,1,2,co2,3.0096333992515407,umol_m2_s1,25.956569425137943,0.00633224654491962,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 1-3,NWd,1,3,co2,2.0952143479730307,umol_m2_s1,21.986590917522584,0.01036367145341104,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 1-4,NWd,1,4,co2,2.186256644425355,umol_m2_s1,21.931637791878337,0.00683093004921069,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 2-1,NWd,2,1,co2,2.948810803135856,umol_m2_s1,24.823521286348377,6.0128898253056976e-5,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 2-2,NWd,2,2,co2,2.22646426416515,umol_m2_s1,17.671319759340232,1.251411802669794e-4,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 2-3,NWd,2,3,co2,2.6557826699347555,umol_m2_s1,21.05411300656802,5.366682883495401e-4,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 2-4,NWd,2,4,co2,3.661534964220948,umol_m2_s1,31.42524436247917,0.00212120174552948,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 3-1,NWd,3,1,co2,3.211857688557673,umol_m2_s1,30.63608539635185,1.5894168828351596e-4,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 3-2,NWd,3,2,co2,3.610751709601594,umol_m2_s1,28.725445714349007,5.226629446003574e-5,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 3-3,NWd,3,3,co2,3.571096304651307,umol_m2_s1,28.419448558967684,0.00363082896305536,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 3-4,NWd,3,4,co2,1.7661325396274838,umol_m2_s1,22.21933014320064,2.5092334580557396e-4,NA,NA,NA,NWd,FALSE
2024-09-14,Pr 1-1,Pr,1,1,co2,1.6449459845722874,umol_m2_s1,23.252867186473015,0.01329572700707243,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 1-2,Pr,1,2,co2,3.2874872729927573,umol_m2_s1,48.923101330077934,0.01268429940461351,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 1-3,Pr,1,3,co2,2.772057928031666,umol_m2_s1,38.311125478438605,0.03993998016302025,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 1-4,Pr,1,4,co2,2.745762307981211,umol_m2_s1,40.88344197150009,0.01254870993729744,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 2-1,Pr,2,1,co2,1.462613286114358,umol_m2_s1,20.27638243826847,0.00599779842347772,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 2-2,Pr,2,2,co2,1.438500744111413,umol_m2_s1,21.41063837915095,0.01321065328966542,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 2-3,Pr,2,3,co2,1.7120504266476055,umol_m2_s1,24.45911241378865,0.00280381537121056,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 2-4,Pr,2,4,co2,1.529532413607565,umol_m2_s1,22.0942659495726,0.06182641476232906,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 3-1,Pr,3,1,co2,1.596064379599457,umol_m2_s1,23.34508759543045,8.82100974645638e-4,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 3-2,Pr,3,2,co2,2.011281807768208,umol_m2_s1,28.194202694590867,3.4638162926073753e-4,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 3-3,Pr,3,3,co2,1.882936800924427,umol_m2_s1,27.828259040616302,0.00121076629090671,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 3-4,Pr,3,4,co2,2.15420235820502,umol_m2_s1,32.818990314453615,7.414013317449716e-5,NA,NA,NA,Pr,FALSE
2024-09-14,SWd 1-1,SWd,1,1,co2,2.226667014859547,umol_m2_s1,30.31280862087788,0.00347567772835593,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 1-2,SWd,1,2,co2,2.458978749397561,umol_m2_s1,33.23343748924662,2.642154589372549e-4,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 1-3,SWd,1,3,co2,1.5820624026127583,umol_m2_s1,21.162951106631464,0.00272763969205463,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 1-4,SWd,1,4,co2,2.4721341775288543,umol_m2_s1,33.316884254384625,0.00132390572435314,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 2-1,SWd,2,1,co2,1.0977237683262098,umol_m2_s1,14.726452320804482,0.4016126686905992,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 2-2,SWd,2,2,co2,1.3889797843233112,umol_m2_s1,18.93100695387333,0.00634151660613234,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 2-3,SWd,2,3,co2,1.5660861156858898,umol_m2_s1,22.114180968049105,0.0111410970329925,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 2-4,SWd,2,4,co2,1.4132183008505452,umol_m2_s1,19.071285983548144,0.00134668093135485,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 3-1,SWd,3,1,co2,1.7776146205979722,umol_m2_s1,25.297742165034062,0.01101611311366615,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 3-2,SWd,3,2,co2,1.8316454947597611,umol_m2_s1,25.42690680612228,8.710517860305848e-4,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 3-3,SWd,3,3,co2,1.6772857751566626,umol_m2_s1,22.86455874848303,0.03013853911278204,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 3-4,SWd,3,4,co2,1.4142690550519357,umol_m2_s1,20.12020093849504,0.02329844464578911,NA,NA,NA,SWd,FALSE
2024-09-14,Wt 1-1,Wt,1,1,co2,3.808809412029462,umol_m2_s1,58.489587465944666,0.00112040276612439,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 1-2,Wt,1,2,co2,2.365394370115847,umol_m2_s1,33.63040174294809,0.00139346879704051,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 1-3,Wt,1,3,co2,1.7124134262590365,umol_m2_s1,25.16120835038501,0.00205003404921573,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 1-4,Wt,1,4,co2,2.6969078699697793,umol_m2_s1,41.054110005284024,0.00214306581862409,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 2-1,Wt,2,1,co2,1.939780579829298,umol_m2_s1,27.420633027897527,7.904347416047901e-4,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 2-2,Wt,2,2,co2,3.4214314199799465,umol_m2_s1,49.33581385570544,0.0037067146231763,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 2-3,Wt,2,3,co2,NA,umol_m2_s1,NA,NA,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 2-4,Wt,2,4,co2,2.4954167314312676,umol_m2_s1,36.11717140002578,0.00279639374309929,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 3-1,Wt,3,1,co2,2.144618247847941,umol_m2_s1,32.15072768386855,0.00455383988253243,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 3-2,Wt,3,2,co2,1.8667936018855675,umol_m2_s1,29.633222944996113,9.626055674889828e-4,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 3-3,Wt,3,3,co2,1.9164627760099788,umol_m2_s1,29.826264067719933,0.01987799292212827,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 3-4,Wt,3,4,co2,0.9371302870563,umol_m2_s1,14.19628413049397,0.04574004033760191,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 4-1,Wt,4,1,co2,1.0844982276658863,umol_m2_s1,17.280613096130395,0.00853626274234892,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 4-2,Wt,4,2,co2,1.792346884557202,umol_m2_s1,24.663355812105586,0.01316498737832281,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 4-3,Wt,4,3,co2,1.1195189693958685,umol_m2_s1,16.85004427049127,0.02219773621335279,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 4-4,Wt,4,4,co2,1.799095686461773,umol_m2_s1,24.816476400071707,0.00774052489762757,NA,NA,NA,Wt,FALSE
2024-09-14,NWd 1-1,NWd,1,1,ch4,-4.216519179271137,nmol_m2_s1,-0.04720599813317407,0.2762153453628805,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 1-2,NWd,1,2,ch4,-5.218792905052917,nmol_m2_s1,-0.045009455433712,0.1315129442912573,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 1-3,NWd,1,3,ch4,-5.140882289045394,nmol_m2_s1,-0.05394697490198416,0.03359656480935463,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 1-4,NWd,1,4,ch4,-5.019660449057847,nmol_m2_s1,-0.05035519278473842,0.0113315774017066,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 2-1,NWd,2,1,ch4,-4.9289245068231775,nmol_m2_s1,-0.04149240849355785,0.03027511598665695,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 2-2,NWd,2,2,ch4,-5.295210590092203,nmol_m2_s1,-0.04202778415832822,0.02043713880880477,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 2-3,NWd,2,3,ch4,-4.589049614980657,nmol_m2_s1,-0.03638037490052747,0.03202787926761337,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 2-4,NWd,2,4,ch4,-5.096184254154468,nmol_m2_s1,-0.04373816911976344,0.05907545996352825,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 3-1,NWd,3,1,ch4,-4.07785799663341,nmol_m2_s1,-0.03889637024209461,0.04673124255187014,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 3-2,NWd,3,2,ch4,-5.560352179464431,nmol_m2_s1,-0.04423555190990726,0.0324014036449774,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 3-3,NWd,3,3,ch4,-5.293565869873093,nmol_m2_s1,-0.04212718171067493,0.02521741941659994,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 3-4,NWd,3,4,ch4,-2.654094478788275,nmol_m2_s1,-0.03339058656825453,0.0677609520295559,NA,NA,NA,NWd,FALSE
2024-09-14,Pr 1-1,Pr,1,1,ch4,-2.4124392117057765,nmol_m2_s1,-0.03410210980260241,0.138774574769343,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 1-2,Pr,1,2,ch4,-2.1997534876646045,nmol_m2_s1,-0.03273587206323609,0.14060582097278115,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 1-3,Pr,1,3,ch4,-1.555049503566259,nmol_m2_s1,-0.02149150494074021,0.13485430380745264,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 1-4,Pr,1,4,ch4,-1.7361337364567078,nmol_m2_s1,-0.02585042509428939,0.14069170964057426,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 2-1,Pr,2,1,ch4,-2.2593790119609816,nmol_m2_s1,-0.0313220407297299,0.10077969609577404,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 2-2,Pr,2,2,ch4,-2.1193160994050304,nmol_m2_s1,-0.03154389095815401,0.12372085847723484,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 2-3,Pr,2,3,ch4,-1.9881923852167824,nmol_m2_s1,-0.02840419901969707,0.1205814644415846,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 2-4,Pr,2,4,ch4,-1.6888621763788063,nmol_m2_s1,-0.02439580210600303,0.1473209871213702,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 3-1,Pr,3,1,ch4,-2.3003558673032147,nmol_m2_s1,-0.03364651821647245,0.08206830011447666,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 3-2,Pr,3,2,ch4,-2.3036836044674187,nmol_m2_s1,-0.03229309897683189,0.05514236607431422,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 3-3,Pr,3,3,ch4,-2.0913867322622637,nmol_m2_s1,-0.03090897777924848,0.02063460078179111,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 3-4,Pr,3,4,ch4,-2.102305650013806,nmol_m2_s1,-0.03202835077356172,0.00578993581025078,NA,NA,NA,Pr,FALSE
2024-09-14,SWd 1-1,SWd,1,1,ch4,-2.220487962493071,nmol_m2_s1,-0.03022868987721599,0.06613606329252028,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 1-2,SWd,1,2,ch4,-2.7661562591067654,nmol_m2_s1,-0.03738498396744386,0.02544440713928177,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 1-3,SWd,1,3,ch4,-2.3619229533659216,nmol_m2_s1,-0.03159499896917055,0.02927462788749409,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 1-4,SWd,1,4,ch4,-2.791438639721868,nmol_m2_s1,-0.03762014170112529,0.03138784864494811,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 2-1,SWd,2,1,ch4,-2.797321208319004,nmol_m2_s1,-0.03752730749658253,0.0734824332680339,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 2-2,SWd,2,2,ch4,-2.552299024638254,nmol_m2_s1,-0.03478638863511644,0.07734889951744421,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 2-3,SWd,2,3,ch4,-2.405095152254476,nmol_m2_s1,-0.03396154841653724,0.11833471388549464,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 2-4,SWd,2,4,ch4,-2.0525688499816392,nmol_m2_s1,-0.02769927867149957,0.1308860752724973,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 3-1,SWd,3,1,ch4,-2.283420768653058,nmol_m2_s1,-0.03249601414745185,0.0224919592209247,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 3-2,SWd,3,2,ch4,-2.19458133637798,nmol_m2_s1,-0.03046518296154088,0.096960193728079,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 3-3,SWd,3,3,ch4,-2.3733590725510996,nmol_m2_s1,-0.03235334654914202,0.04251917348498101,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 3-4,SWd,3,4,ch4,-2.1959242366564373,nmol_m2_s1,-0.0312404748795245,0.05794820704476405,NA,NA,NA,SWd,FALSE
2024-09-14,Wt 1-1,Wt,1,1,ch4,-2.554584383716125,nmol_m2_s1,-0.03922921065007724,0.02077451735514786,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 1-2,Wt,1,2,ch4,-2.297078327771366,nmol_m2_s1,-0.03265910664790623,0.05235399828893369,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 1-3,Wt,1,3,ch4,-2.197118515350436,nmol_m2_s1,-0.03228318342258687,0.02836439579081974,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 1-4,Wt,1,4,ch4,-1.792036838145788,nmol_m2_s1,-0.02727956646423482,0.06077370795962576,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 2-1,Wt,2,1,ch4,-2.3166759323689337,nmol_m2_s1,-0.03274840528181858,0.07215300316803745,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 2-2,Wt,2,2,ch4,-2.5070199825762933,nmol_m2_s1,-0.03615032891515413,0.0726282319161452,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 2-3,Wt,2,3,ch4,NA,nmol_m2_s1,NA,NA,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 2-4,Wt,2,4,ch4,-1.9425291826688889,nmol_m2_s1,-0.02811500722757603,0.0680586620698046,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 3-1,Wt,3,1,ch4,-1.638975830929222,nmol_m2_s1,-0.02457046407840868,0.01824536531272407,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 3-2,Wt,3,2,ch4,-1.7266850531665845,nmol_m2_s1,-0.02740915925820404,0.05252750766625923,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 3-3,Wt,3,3,ch4,-2.051109036042686,nmol_m2_s1,-0.03192178867573116,0.0947184519317644,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 3-4,Wt,3,4,ch4,-1.762167510613133,nmol_m2_s1,-0.02669450663553934,0.04521743983273061,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 4-1,Wt,4,1,ch4,-2.0053418077041703,nmol_m2_s1,-0.03195352008920626,0.1403682996816666,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 4-2,Wt,4,2,ch4,-2.3448929789586237,nmol_m2_s1,-0.03226659436276049,0.08558549075707098,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 4-3,Wt,4,3,ch4,-1.824001161994062,nmol_m2_s1,-0.02745330911687264,0.11960732477797792,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 4-4,Wt,4,4,ch4,-2.1816886087330976,nmol_m2_s1,-0.03009391011181249,0.05032881465528375,NA,NA,NA,Wt,FALSE
2024-09-14,NWd 1-1,NWd,1,1,n2o,-0.03957029779480217,nmol_m2_s1,-4.430088716336555e-4,0.8421785843241949,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 1-2,NWd,1,2,n2o,-0.4298031642385915,nmol_m2_s1,-0.00370683541539557,0.14353138202108096,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 1-3,NWd,1,3,n2o,-0.2537530701174772,nmol_m2_s1,-0.00266281345015408,0.06354906295494274,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 1-4,NWd,1,4,n2o,-0.3801729105511967,nmol_m2_s1,-0.00381374007198709,0.5035935318480005,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 2-1,NWd,2,1,n2o,-0.6699184062407809,nmol_m2_s1,-0.00563947127423368,0.4136787748730396,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 2-2,NWd,2,2,n2o,-0.62742698592011,nmol_m2_s1,-0.00497985216842937,0.30978941512219266,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 2-3,NWd,2,3,n2o,-0.2733504292528691,nmol_m2_s1,-0.00216702627554429,0.07611318310545792,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 2-4,NWd,2,4,n2o,-0.1684910075978139,nmol_m2_s1,-0.00144607961917092,0.13676559239931382,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 3-1,NWd,3,1,n2o,-0.6271625191890062,nmol_m2_s1,-0.00598214689390356,0.08267743109922057,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 3-2,NWd,3,2,n2o,0.11567721265594316,nmol_m2_s1,9.202736049946074e-4,0.6458301043310982,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 3-3,NWd,3,3,n2o,-0.2594790546271845,nmol_m2_s1,-0.00206498257565946,0.17491576173991064,NA,NA,NA,NWd,FALSE
2024-09-14,NWd 3-4,NWd,3,4,n2o,-0.4760723196578486,nmol_m2_s1,-0.00598936252244592,0.20408323981278,NA,NA,NA,NWd,FALSE
2024-09-14,Pr 1-1,Pr,1,1,n2o,-0.04461385649024476,nmol_m2_s1,-6.306590546885158e-4,0.5151626845103858,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 1-2,Pr,1,2,n2o,-0.00839583204826688,nmol_m2_s1,-1.2494349268575295e-4,0.7812642219735036,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 1-3,Pr,1,3,n2o,-0.4484265028774941,nmol_m2_s1,-0.00619746212583507,0.1807909648797776,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 1-4,Pr,1,4,n2o,-0.00666172564676945,nmol_m2_s1,-9.919076866853714e-5,0.8832176562431107,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 2-1,Pr,2,1,n2o,-0.01314608674155784,nmol_m2_s1,-1.8224576849470528e-4,0.9113216442375868,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 2-2,Pr,2,2,n2o,-0.05147656606964104,nmol_m2_s1,-7.661769697577535e-4,0.01410638647899608,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 2-3,Pr,2,3,n2o,-0.2618240216285375,nmol_m2_s1,-0.00374053420271176,0.15550352839839693,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 2-4,Pr,2,4,n2o,-0.05066303763500852,nmol_m2_s1,-7.318332173693186e-4,0.44631074235313695,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 3-1,Pr,3,1,n2o,-0.42569595501648305,nmol_m2_s1,-0.00622650908441062,0.1066864373870494,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 3-2,Pr,3,2,n2o,-0.17015157000852008,nmol_m2_s1,-0.00238518930320676,0.2961511118113797,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 3-3,Pr,3,3,n2o,-0.5412320819425052,nmol_m2_s1,-0.00799896553617394,0.10661333115067444,NA,NA,NA,Pr,FALSE
2024-09-14,Pr 3-4,Pr,3,4,n2o,-0.26180374798913364,nmol_m2_s1,-0.00398854575421707,0.0589198299786033,NA,NA,NA,Pr,FALSE
2024-09-14,SWd 1-1,SWd,1,1,n2o,0.03887548893123362,nmol_m2_s1,5.292328166498992e-4,0.8538000857016386,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 1-2,SWd,1,2,n2o,0.03827762773875209,nmol_m2_s1,5.17327426682369e-4,0.796209459493564,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 1-3,SWd,1,3,n2o,-0.29922351014378057,nmol_m2_s1,-0.00400265659854472,0.49825117614720127,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 1-4,SWd,1,4,n2o,-0.151185996878999,nmol_m2_s1,-0.00203752951789065,0.09201364534352248,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 2-1,SWd,2,1,n2o,-0.09745500565550289,nmol_m2_s1,-0.00130740222232576,0.15902069136396674,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 2-2,SWd,2,2,n2o,-0.00903719399858721,nmol_m2_s1,-1.2317183040508103e-4,0.7523420029351315,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 2-3,SWd,2,3,n2o,-0.00150115016623836,nmol_m2_s1,-2.1197242031529872e-5,0.9906839224130074,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 2-4,SWd,2,4,n2o,-0.07392916470317175,nmol_m2_s1,-9.976691086794297e-4,0.3411786569077748,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 3-1,SWd,3,1,n2o,-0.29301131344346865,nmol_m2_s1,-0.00416992781958406,0.26933509904732045,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 3-2,SWd,3,2,n2o,0.01230262648919281,nmol_m2_s1,1.7078508811131397e-4,0.4808325373779154,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 3-3,SWd,3,3,n2o,-0.2602757908737655,nmol_m2_s1,-0.0035480484002109,0.17692006288312495,NA,NA,NA,SWd,FALSE
2024-09-14,SWd 3-4,SWd,3,4,n2o,-0.42732521950418406,nmol_m2_s1,-0.00607937312337994,0.19615755803942936,NA,NA,NA,SWd,FALSE
2024-09-14,Wt 1-1,Wt,1,1,n2o,-0.29276750136073404,nmol_m2_s1,-0.00449585382874292,0.0939624134920248,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 1-2,Wt,1,2,n2o,-0.6482526107206937,nmol_m2_s1,-0.00921664311240588,0.03032092324398799,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 1-3,Wt,1,3,n2o,-0.35957743373414114,nmol_m2_s1,-0.00528342197599243,0.17700142195784388,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 1-4,Wt,1,4,n2o,-0.3683822033329458,nmol_m2_s1,-0.00560775681958655,0.10868961639273088,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 2-1,Wt,2,1,n2o,-0.22189700358208347,nmol_m2_s1,-0.00313672400295389,0.07256744796206073,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 2-2,Wt,2,2,n2o,-0.1275413457829687,nmol_m2_s1,-0.00183910045886338,0.4305245973525283,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 2-3,Wt,2,3,n2o,NA,nmol_m2_s1,NA,NA,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 2-4,Wt,2,4,n2o,-0.3925852803693887,nmol_m2_s1,-0.00568204487917169,0.29404989633577733,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 3-1,Wt,3,1,n2o,-0.41794909525311086,nmol_m2_s1,-0.00626562212677524,0.04606180946414315,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 3-2,Wt,3,2,n2o,-0.18495222067405312,nmol_m2_s1,-0.00293590592118512,0.06272622928266748,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 3-3,Wt,3,3,n2o,-0.05416868228696318,nmol_m2_s1,-8.430372049568964e-4,0.7601744758893114,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 3-4,Wt,3,4,n2o,-0.2465570304512454,nmol_m2_s1,-0.00373501284400005,0.17352444567266778,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 4-1,Wt,4,1,n2o,-0.14603367473021742,nmol_m2_s1,-0.00232692997336691,0.03497363913499044,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 4-2,Wt,4,2,n2o,-0.1285476035460984,nmol_m2_s1,-0.00176886255242615,0.03111733506940722,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 4-3,Wt,4,3,n2o,-0.4859972031926035,nmol_m2_s1,-0.00731481521349247,0.12796830768908288,NA,NA,NA,Wt,FALSE
2024-09-14,Wt 4-4,Wt,4,4,n2o,-0.12972180008055997,nmol_m2_s1,-0.00178936452046373,0.13295691651083705,NA,NA,NA,Wt,FALSE
2024-10-25,NWd 1-1,NWd,1,1,co2,0.5708655732150888,umol_m2_s1,6.176760584617847,0.00297981098611853,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 1-2,NWd,1,2,co2,0.992817630227994,umol_m2_s1,8.269716149840919,0.03302208155375578,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 1-3,NWd,1,3,co2,0.5970741463153356,umol_m2_s1,6.059688044111959,0.3902619265294006,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 1-4,NWd,1,4,co2,1.1700034592210045,umol_m2_s1,11.23917221078787,4.77603064330522e-4,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 2-1,NWd,2,1,co2,0.5930674237935664,umol_m2_s1,4.812647521909336,0.02728882014849377,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 2-2,NWd,2,2,co2,1.1409240853293905,umol_m2_s1,8.778241699097025,0.00607672320150619,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 2-3,NWd,2,3,co2,1.143981110501502,umol_m2_s1,8.780498410852259,0.00660292741661916,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 2-4,NWd,2,4,co2,1.783151028317664,umol_m2_s1,14.786996147494476,0.00543906077905211,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 3-1,NWd,3,1,co2,0.7639927084999644,umol_m2_s1,7.027811360091948,0.11591268835912764,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 3-2,NWd,3,2,co2,1.0189947163150517,umol_m2_s1,7.842825971352308,0.11752716939269647,NA,NA,NA,NWd,FALSE
